54049,"BigTime Software, Inc.",Django,engineering/frameworks
54049,"BigTime Software, Inc.",Docker,engineering/frameworks
54049,"BigTime Software, Inc.",dotnet,engineering/languages
54049,"BigTime Software, Inc.",Flask,engineering/frameworks
54049,"BigTime Software, Inc.",GitHub,engineering/services
54049,"BigTime Software, Inc.",Google Cloud,engineering/services
54049,"BigTime Software, Inc.",Java,engineering/languages
54049,"BigTime Software, Inc.",JavaScript,engineering/languages
54049,"BigTime Software, Inc.",Jest,engineering/frameworks
54049,"BigTime Software, Inc.",jQuery,engineering/libraries
54049,"BigTime Software, Inc.",Memcached,engineering/databases
54049,"BigTime Software, Inc.",Microsoft Azure,engineering/services
54049,"BigTime Software, Inc.",Microsoft SQL Server,engineering/databases
54049,"BigTime Software, Inc.",MongoDB,engineering/databases
54049,"BigTime Software, Inc.",OAuth,engineering/frameworks
54049,"BigTime Software, Inc.",Pandas,engineering/libraries
54049,"BigTime Software, Inc.",PHP,engineering/languages
54049,"BigTime Software, Inc.",Playwright,engineering/frameworks
54049,"BigTime Software, Inc.",Python,engineering/languages
54049,"BigTime Software, Inc.",React,engineering/libraries
54049,"BigTime Software, Inc.",Redis,engineering/databases
54049,"BigTime Software, Inc.",SQL,engineering/languages
54051,BillGO,C#,engineering/languages
54051,BillGO,C++,engineering/languages
54051,BillGO,Golang,engineering/languages
54051,BillGO,Java,engineering/languages
54051,BillGO,JavaScript,engineering/languages
54051,BillGO,jQuery,engineering/libraries
54051,BillGO,jQuery UI,engineering/libraries
54051,BillGO,Microsoft SQL Server,engineering/databases
54051,BillGO,MongoDB,engineering/databases
54051,BillGO,MySQL,engineering/databases
54051,BillGO,Node.js,engineering/frameworks
54051,BillGO,Oracle,engineering/databases
54051,BillGO,PostgreSQL,engineering/databases
54051,BillGO,Python,engineering/languages
54051,BillGO,React,engineering/libraries
54051,BillGO,Scala,engineering/languages
54051,BillGO,SQL,engineering/languages
54051,BillGO,Teradata,engineering/databases
58402,Vivante Health,BigQuery,engineering/databases
58402,Vivante Health,Golang,engineering/languages
58402,Vivante Health,Google Cloud,engineering/services
58402,Vivante Health,Kubernetes,engineering/frameworks
58402,Vivante Health,PostgreSQL,engineering/databases
58402,Vivante Health,React,engineering/libraries
58402,Vivante Health,React Native,engineering/frameworks
58402,Vivante Health,Terraform,engineering/frameworks
63718,Endpoint,JavaScript,engineering/languages
63718,Endpoint,Node.js,engineering/frameworks
63718,Endpoint,PostgreSQL,engineering/databases
63718,Endpoint,Python,engineering/languages
63718,Endpoint,React,engineering/libraries
63718,Endpoint,Redux,engineering/libraries
63718,Endpoint,SQL,engineering/languages
63790,Favor Delivery,AWS (Amazon Web Services),engineering/services
63790,Favor Delivery,Docker,engineering/frameworks
63790,Favor Delivery,Flask,engineering/frameworks
63790,Favor Delivery,Java,engineering/languages
63790,Favor Delivery,JavaScript,engineering/languages
63790,Favor Delivery,jQuery,engineering/libraries
63790,Favor Delivery,Kotlin,engineering/languages
63790,Favor Delivery,Kubernetes,engineering/frameworks
63790,Favor Delivery,MySQL,engineering/databases
63790,Favor Delivery,Node.js,engineering/frameworks
63790,Favor Delivery,NoSQL,engineering/databases
63790,Favor Delivery,PHP,engineering/languages
63790,Favor Delivery,Python,engineering/languages
63790,Favor Delivery,React,engineering/libraries
63790,Favor Delivery,Redis,engineering/databases
63790,Favor Delivery,Redux,engineering/libraries
63790,Favor Delivery,Scala,engineering/languages
63790,Favor Delivery,SQL,engineering/languages
63790,Favor Delivery,Swift,engineering/languages
63835,FRONTSTEPS,ASP.NET,engineering/frameworks
63835,FRONTSTEPS,C#,engineering/languages
63835,FRONTSTEPS,JavaScript,engineering/languages
63835,FRONTSTEPS,jQuery,engineering/libraries
63835,FRONTSTEPS,jQuery UI,engineering/libraries
63835,FRONTSTEPS,Microsoft SQL Server,engineering/databases
63835,FRONTSTEPS,Node.js,engineering/frameworks
63835,FRONTSTEPS,PostgreSQL,engineering/databases
63835,FRONTSTEPS,React,engineering/libraries
63835,FRONTSTEPS,Redis,engineering/databases
63835,FRONTSTEPS,Redux,engineering/libraries
63835,FRONTSTEPS,Ruby,engineering/languages
63835,FRONTSTEPS,Ruby on Rails,engineering/frameworks
63835,FRONTSTEPS,SQL,engineering/languages
63835,FRONTSTEPS,Twitter Bootstrap,engineering/libraries
63880,Grammarly,C++,engineering/languages
63880,Grammarly,Java,engineering/languages
63880,Grammarly,JavaScript,engineering/languages
63880,Grammarly,Kotlin,engineering/languages
63880,Grammarly,Node.js,engineering/frameworks
63880,Grammarly,Python,engineering/languages
63880,Grammarly,React,engineering/libraries
63880,Grammarly,Redux,engineering/libraries
63880,Grammarly,Scala,engineering/languages
63880,Grammarly,Spark,engineering/frameworks
63880,Grammarly,SQL,engineering/languages
63880,Grammarly,Swift,engineering/languages
63880,Grammarly,TensorFlow,engineering/frameworks
63954,Hudson River Trading,C++,engineering/languages
63954,Hudson River Trading,Python,engineering/languages
64044,kea,JavaScript,engineering/languages
64044,kea,Node.js,engineering/frameworks
64044,kea,PostgreSQL,engineering/databases
64044,kea,Python,engineering/languages
64044,kea,React,engineering/libraries
64044,kea,Redis,engineering/databases
64129,MaestroQA,JavaScript,engineering/languages
64129,MaestroQA,MongoDB,engineering/databases
64129,MaestroQA,Node.js,engineering/frameworks
64129,MaestroQA,PostgreSQL,engineering/databases
64129,MaestroQA,Python,engineering/languages
64129,MaestroQA,React,engineering/libraries
64129,MaestroQA,SQL,engineering/languages
64145,Mastery Logistics Systems,C#,engineering/languages
64145,Mastery Logistics Systems,Flask,engineering/frameworks
64145,Mastery Logistics Systems,Golang,engineering/languages
64145,Mastery Logistics Systems,JavaScript,engineering/languages
64145,Mastery Logistics Systems,Node.js,engineering/frameworks
64145,Mastery Logistics Systems,PostgreSQL,engineering/databases
64145,Mastery Logistics Systems,Python,engineering/languages
64145,Mastery Logistics Systems,React,engineering/libraries
64145,Mastery Logistics Systems,Redis,engineering/databases
64145,Mastery Logistics Systems,Ruby,engineering/languages
64145,Mastery Logistics Systems,Ruby on Rails,engineering/frameworks
64175,Mirakl,Golang,engineering/languages
64175,Mirakl,Java,engineering/languages
64175,Mirakl,JavaScript,engineering/languages
64175,Mirakl,jQuery,engineering/libraries
64175,Mirakl,jQuery UI,engineering/libraries
64175,Mirakl,Python,engineering/languages
64175,Mirakl,React,engineering/libraries
64175,Mirakl,Spring,engineering/frameworks
64175,Mirakl,SQL,engineering/languages
64175,Mirakl,Twitter Bootstrap,engineering/libraries
64261,Vivian Health,JavaScript,engineering/languages
64261,Vivian Health,Node.js,engineering/frameworks
64261,Vivian Health,PostgreSQL,engineering/databases
64261,Vivian Health,Python,engineering/languages
64261,Vivian Health,React,engineering/libraries
64261,Vivian Health,Redux,engineering/libraries
64261,Vivian Health,SQL,engineering/languages
64465,Reorg,C#,engineering/languages
64465,Reorg,Django,engineering/frameworks
64465,Reorg,JavaScript,engineering/languages
64465,Reorg,jQuery,engineering/libraries
64465,Reorg,Kafka,engineering/frameworks
64465,Reorg,Laravel,engineering/frameworks
64465,Reorg,MongoDB,engineering/databases
64465,Reorg,Node.js,engineering/frameworks
64465,Reorg,PHP,engineering/languages
64465,Reorg,PostgreSQL,engineering/databases
64465,Reorg,Python,engineering/languages
64465,Reorg,R,engineering/languages
64465,Reorg,React,engineering/libraries
64465,Reorg,Twitter Bootstrap,engineering/libraries
64468,Resident,Java,engineering/languages
64468,Resident,JavaScript,engineering/languages
64468,Resident,MongoDB,engineering/databases
64468,Resident,Node.js,engineering/frameworks
64468,Resident,PostgreSQL,engineering/databases
64468,Resident,React,engineering/libraries
64468,Resident,Redis,engineering/databases
64468,Resident,Scala,engineering/languages
64468,Resident,SQL,engineering/languages
64512,Ruggable,Node.js,engineering/frameworks
64512,Ruggable,React,engineering/libraries
64537,Sensor Tower,AWS (Amazon Web Services),engineering/services
64537,Sensor Tower,C#,engineering/languages
64537,Sensor Tower,Cypress,engineering/frameworks
64537,Sensor Tower,dotnet,engineering/languages
64537,Sensor Tower,GraphQL,engineering/frameworks
64537,Sensor Tower,JavaScript,engineering/languages
64537,Sensor Tower,MongoDB,engineering/databases
64537,Sensor Tower,React,engineering/libraries
64537,Sensor Tower,Ruby,engineering/languages
64537,Sensor Tower,Ruby on Rails,engineering/frameworks
64537,Sensor Tower,TypeScript,engineering/languages
64598,Snapsheet,AWS (Amazon Web Services),engineering/services
64598,Snapsheet,GitHub,engineering/services
64598,Snapsheet,MySQL,engineering/databases
64598,Snapsheet,Python,engineering/languages
64598,Snapsheet,React,engineering/libraries
64598,Snapsheet,Redis,engineering/databases
64598,Snapsheet,Redux,engineering/libraries
64598,Snapsheet,Ruby,engineering/languages
64598,Snapsheet,Ruby on Rails,engineering/frameworks
64621,Magnite,C#,engineering/languages
64621,Magnite,C++,engineering/languages
64621,Magnite,Hadoop,engineering/frameworks
64621,Magnite,HBase,engineering/databases
64621,Magnite,JavaScript,engineering/languages
64621,Magnite,MySQL,engineering/databases
64621,Magnite,PHP,engineering/languages
64621,Magnite,Python,engineering/languages
64621,Magnite,Scala,engineering/languages
64621,Magnite,SQL,engineering/languages
64664,System1,Django,engineering/frameworks
64664,System1,JavaScript,engineering/languages
64664,System1,MongoDB,engineering/databases
64664,System1,MySQL,engineering/databases
64664,System1,Node.js,engineering/frameworks
64664,System1,PostgreSQL,engineering/databases
64664,System1,Python,engineering/languages
64664,System1,React,engineering/libraries
64664,System1,Spark,engineering/frameworks
64664,System1,SQL,engineering/languages
64686,TextUs,AWS (Amazon Web Services),engineering/services
64686,TextUs,Cypress,engineering/frameworks
64686,TextUs,GitHub,engineering/services
64686,TextUs,JavaScript,engineering/languages
64686,TextUs,PostgreSQL,engineering/databases
64686,TextUs,Python,engineering/languages
64686,TextUs,React,engineering/libraries
64686,TextUs,Redis,engineering/databases
64686,TextUs,Ruby,engineering/languages
64686,TextUs,Ruby on Rails,engineering/frameworks
64686,TextUs,SQL,engineering/languages
64688,The Farmer's Dog,JavaScript,engineering/languages
64688,The Farmer's Dog,Node.js,engineering/frameworks
64688,The Farmer's Dog,React,engineering/libraries
64688,The Farmer's Dog,Redux,engineering/libraries
64711,Toast,Java,engineering/languages
64711,Toast,JavaScript,engineering/languages
64711,Toast,jQuery,engineering/libraries
64711,Toast,Kotlin,engineering/languages
64711,Toast,React,engineering/libraries
64713,Tock,C++,engineering/languages
64713,Tock,Cassandra,engineering/databases
64713,Tock,D3JS,engineering/libraries
64713,Tock,Golang,engineering/languages
64713,Tock,HBase,engineering/databases
64713,Tock,Hive,engineering/databases
64713,Tock,Java,engineering/languages
64713,Tock,JavaScript,engineering/languages
64713,Tock,MariaDB,engineering/databases
64713,Tock,Memcached,engineering/databases
64713,Tock,MySQL,engineering/databases
64713,Tock,Node.js,engineering/frameworks
64713,Tock,PostgreSQL,engineering/databases
64713,Tock,React,engineering/libraries
64713,Tock,Redis,engineering/databases
64713,Tock,Redux,engineering/libraries
64713,Tock,Spring,engineering/frameworks
64713,Tock,TypeScript,engineering/languages
64736,Tulip,C++,engineering/languages
64736,Tulip,Golang,engineering/languages
64736,Tulip,JavaScript,engineering/languages
64736,Tulip,Meteor,engineering/frameworks
64736,Tulip,MongoDB,engineering/databases
64736,Tulip,Node.js,engineering/frameworks
64736,Tulip,PostgreSQL,engineering/databases
64736,Tulip,React,engineering/libraries
64736,Tulip,Redux,engineering/libraries
64736,Tulip,SQL,engineering/languages
64909,Ontra,Ember.js,engineering/frameworks
64909,Ontra,JavaScript,engineering/languages
64909,Ontra,PostgreSQL,engineering/databases
64909,Ontra,Python,engineering/languages
64909,Ontra,Redis,engineering/databases
64909,Ontra,Ruby,engineering/languages
64909,Ontra,Ruby on Rails,engineering/frameworks
64909,Ontra,SQL,engineering/languages
64909,Ontra,TensorFlow,engineering/frameworks
64944,Warner Bros. Discovery,AWS (Amazon Web Services),engineering/services
64944,Warner Bros. Discovery,Backbone.js,engineering/frameworks
64944,Warner Bros. Discovery,BigQuery,engineering/databases
64944,Warner Bros. Discovery,C#,engineering/languages
64944,Warner Bros. Discovery,C++,engineering/languages
64944,Warner Bros. Discovery,CSS,engineering/languages
64944,Warner Bros. Discovery,DB2,engineering/databases
64944,Warner Bros. Discovery,Docker,engineering/frameworks
64944,Warner Bros. Discovery,DynamoDB,engineering/databases
64944,Warner Bros. Discovery,Elasticsearch,engineering/databases
64944,Warner Bros. Discovery,Ember.js,engineering/frameworks
64944,Warner Bros. Discovery,FileMaker,engineering/databases
64944,Warner Bros. Discovery,GitHub,engineering/services
64944,Warner Bros. Discovery,Golang,engineering/languages
64944,Warner Bros. Discovery,gRPC,engineering/frameworks
64944,Warner Bros. Discovery,Java,engineering/languages
64944,Warner Bros. Discovery,JavaScript,engineering/languages
64944,Warner Bros. Discovery,Kafka,engineering/frameworks
64944,Warner Bros. Discovery,Kotlin,engineering/languages
64944,Warner Bros. Discovery,Kubernetes,engineering/frameworks
64944,Warner Bros. Discovery,Microsoft Azure,engineering/services
64944,Warner Bros. Discovery,Modemizr,engineering/libraries
64944,Warner Bros. Discovery,MongoDB,engineering/databases
64944,Warner Bros. Discovery,MySQL,engineering/databases
64944,Warner Bros. Discovery,Node.js,engineering/frameworks
64944,Warner Bros. Discovery,NoSQL,engineering/databases
64944,Warner Bros. Discovery,Oracle,engineering/databases
64944,Warner Bros. Discovery,Pandas,engineering/libraries
64944,Warner Bros. Discovery,Perl,engineering/languages
64944,Warner Bros. Discovery,PHP,engineering/languages
64944,Warner Bros. Discovery,Python,engineering/languages
64944,Warner Bros. Discovery,React,engineering/libraries
64944,Warner Bros. Discovery,Redis,engineering/databases
64944,Warner Bros. Discovery,Redux,engineering/libraries
64944,Warner Bros. Discovery,Ruby,engineering/languages
64944,Warner Bros. Discovery,Sails.js,engineering/frameworks
64944,Warner Bros. Discovery,SAP HANA,engineering/databases
64944,Warner Bros. Discovery,Scala,engineering/languages
64944,Warner Bros. Discovery,Snowflake,engineering/databases
64944,Warner Bros. Discovery,Spark,engineering/frameworks
64944,Warner Bros. Discovery,SQL,engineering/languages
64944,Warner Bros. Discovery,Swift,engineering/languages
64944,Warner Bros. Discovery,Terraform,engineering/frameworks
64944,Warner Bros. Discovery,TypeScript,engineering/languages
64944,Warner Bros. Discovery,Vue.js,engineering/frameworks
64954,ActBlue,AWS (Amazon Web Services),engineering/services
64954,ActBlue,JavaScript,engineering/languages
64954,ActBlue,Node.js,engineering/frameworks
64954,ActBlue,PostgreSQL,engineering/databases
64954,ActBlue,Python,engineering/languages
64954,ActBlue,React,engineering/libraries
64954,ActBlue,Ruby,engineering/languages
64954,ActBlue,Ruby on Rails,engineering/frameworks
64966,Verkada Inc,C++,engineering/languages
64966,Verkada Inc,Caffe,engineering/frameworks
64966,Verkada Inc,Golang,engineering/languages
64966,Verkada Inc,JavaScript,engineering/languages
64966,Verkada Inc,Kotlin,engineering/languages
64966,Verkada Inc,MongoDB,engineering/databases
64966,Verkada Inc,Python,engineering/languages
64966,Verkada Inc,React,engineering/libraries
64966,Verkada Inc,Redux,engineering/libraries
64966,Verkada Inc,Swift,engineering/languages
64966,Verkada Inc,TensorFlow,engineering/frameworks
64986,Artera,AWS (Amazon Web Services),engineering/services
64986,Artera,Django,engineering/frameworks
64986,Artera,Express,engineering/frameworks
64986,Artera,Java,engineering/languages
64986,Artera,JavaScript,engineering/languages
64986,Artera,Kafka,engineering/frameworks
64986,Artera,Next.js,engineering/frameworks
64986,Artera,Node.js,engineering/frameworks
64986,Artera,PostgreSQL,engineering/databases
64986,Artera,Python,engineering/languages
64986,Artera,React,engineering/libraries
64986,Artera,Redis,engineering/databases
64986,Artera,Redux,engineering/libraries
64986,Artera,SQL,engineering/languages
64986,Artera,TensorFlow,engineering/frameworks
64986,Artera,TypeScript,engineering/languages
65008,Integral Ad Science,Cassandra,engineering/databases
65008,Integral Ad Science,Hadoop,engineering/frameworks
65008,Integral Ad Science,HBase,engineering/databases
65008,Integral Ad Science,Hive,engineering/databases
65008,Integral Ad Science,Java,engineering/languages
65008,Integral Ad Science,JavaScript,engineering/languages
65008,Integral Ad Science,jQuery,engineering/libraries
65008,Integral Ad Science,jQuery UI,engineering/libraries
65008,Integral Ad Science,Kotlin,engineering/languages
65008,Integral Ad Science,Memcached,engineering/databases
65008,Integral Ad Science,MongoDB,engineering/databases
65008,Integral Ad Science,MySQL,engineering/databases
65008,Integral Ad Science,Node.js,engineering/frameworks
65008,Integral Ad Science,Python,engineering/languages
65008,Integral Ad Science,R,engineering/languages
65008,Integral Ad Science,Redis,engineering/databases
65008,Integral Ad Science,Scala,engineering/languages
65008,Integral Ad Science,Spring,engineering/frameworks
65008,Integral Ad Science,SQL,engineering/languages
65008,Integral Ad Science,Twitter Bootstrap,engineering/libraries
65034,Vendavo,ASP.NET,engineering/frameworks
65034,Vendavo,C#,engineering/languages
65034,Vendavo,Java,engineering/languages
65034,Vendavo,JavaScript,engineering/languages
65034,Vendavo,jQuery,engineering/libraries
65034,Vendavo,jQuery UI,engineering/libraries
65034,Vendavo,Kubernetes,engineering/frameworks
65034,Vendavo,Microsoft SQL Server,engineering/databases
65034,Vendavo,MySQL,engineering/databases
65034,Vendavo,Oracle,engineering/databases
65034,Vendavo,PostgreSQL,engineering/databases
65034,Vendavo,React,engineering/libraries
65034,Vendavo,SQL,engineering/languages
65059,eClinical Solutions,C#,engineering/languages
65059,eClinical Solutions,Python,engineering/languages
65070,Grubhub,Cassandra,engineering/databases
65070,Grubhub,Java,engineering/languages
65070,Grubhub,JavaScript,engineering/languages
65070,Grubhub,React,engineering/libraries
65070,Grubhub,Redux,engineering/libraries
65070,Grubhub,Ruby,engineering/languages
65070,Grubhub,Ruby on Rails,engineering/frameworks
65070,Grubhub,Spring,engineering/frameworks
68759,GitLab,C#,engineering/languages
68759,GitLab,Golang,engineering/languages
68759,GitLab,JavaScript,engineering/languages
68759,GitLab,PostgreSQL,engineering/databases
68759,GitLab,Python,engineering/languages
68759,GitLab,Ruby,engineering/languages
68759,GitLab,Ruby on Rails,engineering/frameworks
68759,GitLab,Snowflake,engineering/databases
68759,GitLab,Vue.js,engineering/frameworks
71154,Huntress,Assembly,engineering/languages
71154,Huntress,AWS (Amazon Web Services),engineering/services
71154,Huntress,GitHub,engineering/services
71154,Huntress,Golang,engineering/languages
71154,Huntress,Hive,engineering/databases
71154,Huntress,JavaScript,engineering/languages
71154,Huntress,PostgreSQL,engineering/databases
71154,Huntress,Python,engineering/languages
71154,Huntress,Redis,engineering/databases
71154,Huntress,Ruby,engineering/languages
71154,Huntress,Ruby on Rails,engineering/frameworks
71154,Huntress,Snowflake,engineering/databases
71154,Huntress,Swift,engineering/languages
73733,Ylopo,JavaScript,engineering/languages
73733,Ylopo,MongoDB,engineering/databases
73733,Ylopo,Node.js,engineering/frameworks
73733,Ylopo,React,engineering/libraries
73733,Ylopo,TypeScript,engineering/languages
76140,"Schr�dinger, Inc.",C++,engineering/languages
76140,"Schr�dinger, Inc.",Java,engineering/languages
76140,"Schr�dinger, Inc.",Python,engineering/languages
76140,"Schr�dinger, Inc.",SQL,engineering/languages
77243,Comcast Advertising,Apache Groovy,engineering/languages
77243,Comcast Advertising,AWS (Amazon Web Services),engineering/services
77243,Comcast Advertising,C#,engineering/languages
77243,Comcast Advertising,C++,engineering/languages
77243,Comcast Advertising,CSS,engineering/languages
77243,Comcast Advertising,Cypress,engineering/frameworks
77243,Comcast Advertising,D3JS,engineering/libraries
77243,Comcast Advertising,Django,engineering/frameworks
77243,Comcast Advertising,Docker,engineering/frameworks
77243,Comcast Advertising,dotnet,engineering/languages
77243,Comcast Advertising,DynamoDB,engineering/databases
77243,Comcast Advertising,Elasticsearch,engineering/databases
77243,Comcast Advertising,GitHub,engineering/services
77243,Comcast Advertising,Golang,engineering/languages
77243,Comcast Advertising,gRPC,engineering/frameworks
77243,Comcast Advertising,Hadoop,engineering/frameworks
77243,Comcast Advertising,HBase,engineering/databases
77243,Comcast Advertising,Java,engineering/languages
77243,Comcast Advertising,JavaScript,engineering/languages
77243,Comcast Advertising,Kafka,engineering/frameworks
77243,Comcast Advertising,Kubernetes,engineering/frameworks
77243,Comcast Advertising,Microsoft SQL Server,engineering/databases
77243,Comcast Advertising,MySQL,engineering/databases
77243,Comcast Advertising,Node.js,engineering/frameworks
77243,Comcast Advertising,OAuth,engineering/frameworks
77243,Comcast Advertising,Objective-C,engineering/languages
77243,Comcast Advertising,Pandas,engineering/libraries
77243,Comcast Advertising,PostgreSQL,engineering/databases
77243,Comcast Advertising,Python,engineering/languages
77243,Comcast Advertising,React,engineering/libraries
77243,Comcast Advertising,React Native,engineering/frameworks
77243,Comcast Advertising,Redis,engineering/databases
77243,Comcast Advertising,Ruby,engineering/languages
77243,Comcast Advertising,Ruby on Rails,engineering/frameworks
77243,Comcast Advertising,Scala,engineering/languages
77243,Comcast Advertising,Snowflake,engineering/databases
77243,Comcast Advertising,Spark,engineering/frameworks
77243,Comcast Advertising,Swift,engineering/languages
77243,Comcast Advertising,TensorFlow,engineering/frameworks
77243,Comcast Advertising,Terraform,engineering/frameworks
79326,NinjaOne,C++,engineering/languages
79326,NinjaOne,CircleCI,engineering/frameworks
79326,NinjaOne,Java,engineering/languages
79326,NinjaOne,JavaScript,engineering/languages
79326,NinjaOne,jQuery,engineering/libraries
79326,NinjaOne,Kotlin,engineering/languages
79326,NinjaOne,MySQL,engineering/databases
79326,NinjaOne,Node.js,engineering/frameworks
79326,NinjaOne,PHP,engineering/languages
79326,NinjaOne,PostgreSQL,engineering/databases
79326,NinjaOne,Python,engineering/languages
79326,NinjaOne,React,engineering/libraries
79326,NinjaOne,Redis,engineering/databases
79326,NinjaOne,Spring,engineering/frameworks
79326,NinjaOne,SQL,engineering/languages
81484,Torch Technology,Java,engineering/languages
81484,Torch Technology,Python,engineering/languages
81505,Stellar Health,Django,engineering/frameworks
81505,Stellar Health,JavaScript,engineering/languages
81505,Stellar Health,PostgreSQL,engineering/databases
81505,Stellar Health,Python,engineering/languages
81505,Stellar Health,SQL,engineering/languages
81521,Rue Gilt Groupe,Angular,engineering/frameworks
81521,Rue Gilt Groupe,Angular.js,engineering/frameworks
81521,Rue Gilt Groupe,AWS (Amazon Web Services),engineering/services
81521,Rue Gilt Groupe,AWS Redshift,engineering/databases
81521,Rue Gilt Groupe,Backbone.js,engineering/frameworks
81521,Rue Gilt Groupe,BigQuery,engineering/databases
81521,Rue Gilt Groupe,C#,engineering/languages
81521,Rue Gilt Groupe,C++,engineering/languages
81521,Rue Gilt Groupe,CSS,engineering/languages
81521,Rue Gilt Groupe,Django,engineering/frameworks
81521,Rue Gilt Groupe,Docker,engineering/frameworks
81521,Rue Gilt Groupe,DynamoDB,engineering/databases
81521,Rue Gilt Groupe,Elasticsearch,engineering/databases
81521,Rue Gilt Groupe,Flask,engineering/frameworks
81521,Rue Gilt Groupe,GitHub,engineering/services
81521,Rue Gilt Groupe,Hadoop,engineering/frameworks
81521,Rue Gilt Groupe,Java,engineering/languages
81521,Rue Gilt Groupe,JavaScript,engineering/languages
81521,Rue Gilt Groupe,jQuery,engineering/libraries
81521,Rue Gilt Groupe,Kotlin,engineering/languages
81521,Rue Gilt Groupe,Kubernetes,engineering/frameworks
81521,Rue Gilt Groupe,Microsoft Azure,engineering/services
81521,Rue Gilt Groupe,Microsoft SQL Server,engineering/databases
81521,Rue Gilt Groupe,MongoDB,engineering/databases
81521,Rue Gilt Groupe,MySQL,engineering/databases
81521,Rue Gilt Groupe,Node.js,engineering/frameworks
81521,Rue Gilt Groupe,NoSQL,engineering/databases
81521,Rue Gilt Groupe,Objective-C,engineering/languages
81521,Rue Gilt Groupe,Oracle,engineering/databases
81521,Rue Gilt Groupe,Pandas,engineering/libraries
81521,Rue Gilt Groupe,PostgreSQL,engineering/databases
81521,Rue Gilt Groupe,Python,engineering/languages
81521,Rue Gilt Groupe,R,engineering/languages
81521,Rue Gilt Groupe,React,engineering/libraries
81521,Rue Gilt Groupe,React Native,engineering/frameworks
81521,Rue Gilt Groupe,Redux,engineering/libraries
81521,Rue Gilt Groupe,Ruby,engineering/languages
81521,Rue Gilt Groupe,Ruby on Rails,engineering/frameworks
81521,Rue Gilt Groupe,Snowflake,engineering/databases
81521,Rue Gilt Groupe,Spark,engineering/frameworks
81521,Rue Gilt Groupe,Spring,engineering/frameworks
81521,Rue Gilt Groupe,SQL,engineering/languages
81521,Rue Gilt Groupe,Swift,engineering/languages
81521,Rue Gilt Groupe,TypeScript,engineering/languages
81521,Rue Gilt Groupe,Vue.js,engineering/frameworks
81584,Intelsat,Angular,engineering/frameworks
81584,Intelsat,AWS Redshift,engineering/databases
81584,Intelsat,C++,engineering/languages
81584,Intelsat,DB2,engineering/databases
81584,Intelsat,Docker,engineering/frameworks
81584,Intelsat,Golang,engineering/languages
81584,Intelsat,Hive,engineering/databases
81584,Intelsat,Java,engineering/languages
81584,Intelsat,JavaScript,engineering/languages
81584,Intelsat,Kafka,engineering/frameworks
81584,Intelsat,Kubernetes,engineering/frameworks
81584,Intelsat,MySQL,engineering/databases
81584,Intelsat,Oracle,engineering/databases
81584,Intelsat,Python,engineering/languages
81584,Intelsat,React,engineering/libraries
81584,Intelsat,Scala,engineering/languages
81584,Intelsat,Spark,engineering/frameworks
81584,Intelsat,SQL,engineering/languages
81584,Intelsat,Terraform,engineering/frameworks
81663,Petal,AWS (Amazon Web Services),engineering/services
81663,Petal,CircleCI,engineering/frameworks
81663,Petal,Docker,engineering/frameworks
81663,Petal,Elasticsearch,engineering/databases
81663,Petal,Flask,engineering/frameworks
81663,Petal,GitHub,engineering/services
81663,Petal,gRPC,engineering/frameworks
81663,Petal,Kubernetes,engineering/frameworks
81663,Petal,Pandas,engineering/libraries
81663,Petal,PostgreSQL,engineering/databases
81663,Petal,Python,engineering/languages
81663,Petal,R,engineering/languages
81663,Petal,React,engineering/libraries
81663,Petal,Redis,engineering/databases
81663,Petal,SQL,engineering/languages
81663,Petal,TypeScript,engineering/languages
81731,Pinwheel,Express,engineering/frameworks
81731,Pinwheel,Flask,engineering/frameworks
81731,Pinwheel,JavaScript,engineering/languages
81731,Pinwheel,Node.js,engineering/frameworks
81731,Pinwheel,PostgreSQL,engineering/databases
81731,Pinwheel,Python,engineering/languages
81731,Pinwheel,React,engineering/libraries
81731,Pinwheel,Redis,engineering/databases
81765,January,AWS (Amazon Web Services),engineering/services
81765,January,CSS,engineering/languages
81765,January,Docker,engineering/frameworks
81765,January,Flask,engineering/frameworks
81765,January,GitHub,engineering/services
81765,January,GraphQL,engineering/frameworks
81765,January,JavaScript,engineering/languages
81765,January,PostgreSQL,engineering/databases
81765,January,Python,engineering/languages
81765,January,React,engineering/libraries
81765,January,SQL,engineering/languages
81765,January,TypeScript,engineering/languages
81788,Dotdash Meredith,Java,engineering/languages
81788,Dotdash Meredith,JavaScript,engineering/languages
81788,Dotdash Meredith,Kotlin,engineering/languages
81788,Dotdash Meredith,Microsoft SQL Server,engineering/databases
81788,Dotdash Meredith,MySQL,engineering/databases
81788,Dotdash Meredith,Node.js,engineering/frameworks
81788,Dotdash Meredith,Python,engineering/languages
81788,Dotdash Meredith,React,engineering/libraries
81991,Logiwa,ASP.NET,engineering/frameworks
81991,Logiwa,C#,engineering/languages
81991,Logiwa,JavaScript,engineering/languages
81991,Logiwa,jQuery UI,engineering/libraries
81991,Logiwa,Microsoft SQL Server,engineering/databases
81991,Logiwa,MongoDB,engineering/databases
81991,Logiwa,Node.js,engineering/frameworks
81991,Logiwa,Redis,engineering/databases
81991,Logiwa,SQL,engineering/languages
82113,KUBRA,ASP.NET,engineering/frameworks
82113,KUBRA,AWS (Amazon Web Services),engineering/services
82113,KUBRA,AWS Redshift,engineering/databases
82113,KUBRA,C#,engineering/languages
